,offset,h1,h2,skills_mean,skills_pos
879,16.0,2.0,7.0,-0.04260667675723423,0.2571428571428571
880,16.0,2.0,8.0,-0.03954064342432287,0.2857142857142857
881,16.0,2.0,9.0,-0.03506296025498308,0.37142857142857144
882,16.0,2.0,10.0,-0.025663556314706248,0.45714285714285713
883,16.0,2.0,11.0,-0.00708735245762432,0.42857142857142855
884,16.0,2.0,12.0,0.009777286318117036,0.4857142857142857
885,16.0,2.0,13.0,0.024282895602261628,0.5142857142857142
886,16.0,2.0,14.0,0.04171299816210776,0.5428571428571428
887,16.0,2.0,15.0,0.057349690410823696,0.5714285714285714
888,16.0,2.0,16.0,0.0753908298020792,0.5714285714285714
889,16.0,2.0,17.0,0.09508938912114075,0.6285714285714286
890,16.0,2.0,18.0,0.10152243358792438,0.6857142857142857
891,16.0,2.0,19.0,0.1017538630639468,0.6571428571428571
892,16.0,2.0,20.0,0.08620617613602354,0.6285714285714286
893,16.0,2.0,21.0,0.06840145934108414,0.5714285714285714
894,16.0,2.0,22.0,0.029509173426176982,0.5142857142857142
895,16.0,2.0,23.0,-0.019511258350513726,0.42857142857142855
896,16.0,2.0,24.0,-0.022254388805633084,0.45714285714285713
897,16.0,3.0,8.0,-0.025954185548682316,0.34285714285714286
898,16.0,3.0,9.0,-0.021476502379342538,0.4857142857142857
899,16.0,3.0,10.0,-0.012077098439065674,0.42857142857142855
900,16.0,3.0,11.0,0.006499105418016191,0.4
901,16.0,3.0,12.0,0.023363744193757603,0.4857142857142857
902,16.0,3.0,13.0,0.037869353477902185,0.5142857142857142
903,16.0,3.0,14.0,0.055299456037748336,0.5714285714285714
904,16.0,3.0,15.0,0.07093614828646423,0.6
905,16.0,3.0,16.0,0.08897728767771979,0.6
906,16.0,3.0,17.0,0.10867584699678133,0.6285714285714286
907,16.0,3.0,18.0,0.11510889146356491,0.6571428571428571
908,16.0,3.0,19.0,0.11534032093958733,0.6857142857142857
909,16.0,3.0,20.0,0.09979263401166404,0.6571428571428571
910,16.0,3.0,21.0,0.0819879172167247,0.5714285714285714
911,16.0,3.0,22.0,0.0430956313018175,0.5142857142857142
912,16.0,3.0,23.0,-0.005924800474873194,0.4857142857142857
913,16.0,3.0,24.0,-0.008667930929992579,0.4857142857142857
914,16.0,4.0,9.0,-0.013078439242118564,0.5142857142857142
915,16.0,4.0,10.0,-0.0036790353018417306,0.4857142857142857
916,16.0,4.0,11.0,0.014897168555240212,0.4857142857142857
917,16.0,4.0,12.0,0.031761807330981565,0.4857142857142857
918,16.0,4.0,13.0,0.04626741661512614,0.5714285714285714
919,16.0,4.0,14.0,0.06369751917497232,0.5714285714285714
920,16.0,4.0,15.0,0.07933421142368827,0.6
921,16.0,4.0,16.0,0.09737535081494372,0.6
922,16.0,4.0,17.0,0.11707391013400528,0.6285714285714286
923,16.0,4.0,18.0,0.12350695460078888,0.6571428571428571
924,16.0,4.0,19.0,0.1237383840768113,0.6857142857142857
925,16.0,4.0,20.0,0.10819069714888808,0.6285714285714286
926,16.0,4.0,21.0,0.09038598035394863,0.6
927,16.0,4.0,22.0,0.051493694439041504,0.5428571428571428
928,16.0,4.0,23.0,0.0024732626623508,0.4857142857142857
929,16.0,4.0,24.0,-0.0002698677927686111,0.4857142857142857
930,16.0,5.0,10.0,-0.0012520518724104552,0.5142857142857142
931,16.0,5.0,11.0,0.01732415198467147,0.5142857142857142
932,16.0,5.0,12.0,0.0341887907604128,0.5142857142857142
933,16.0,5.0,13.0,0.04869440004455742,0.6
934,16.0,5.0,14.0,0.06612450260440358,0.5428571428571428
935,16.0,5.0,15.0,0.0817611948531195,0.6
936,16.0,5.0,16.0,0.099802334244375,0.5714285714285714
937,16.0,5.0,17.0,0.11950089356343659,0.6
938,16.0,5.0,18.0,0.12593393803022013,0.6571428571428571
939,16.0,5.0,19.0,0.12616536750624258,0.6571428571428571
940,16.0,5.0,20.0,0.11061768057831935,0.6285714285714286
941,16.0,5.0,21.0,0.09281296378337993,0.5714285714285714
942,16.0,5.0,22.0,0.05392067786847276,0.5714285714285714
943,16.0,5.0,23.0,0.004900246091782072,0.4857142857142857
944,16.0,5.0,24.0,0.0021571156366626577,0.4857142857142857
945,16.0,6.0,11.0,0.02708276575461349,0.5714285714285714
946,16.0,6.0,12.0,0.043947404530354846,0.5142857142857142
947,16.0,6.0,13.0,0.058453013814499445,0.6
948,16.0,6.0,14.0,0.0758831163743456,0.6285714285714286
949,16.0,6.0,15.0,0.09151980862306149,0.6
950,16.0,6.0,16.0,0.10956094801431698,0.6285714285714286
951,16.0,6.0,17.0,0.12925950733337857,0.6285714285714286
952,16.0,6.0,18.0,0.13569255180016213,0.6857142857142857
953,16.0,6.0,19.0,0.13592398127618455,0.6857142857142857
954,16.0,6.0,20.0,0.12037629434826132,0.6285714285714286
955,16.0,6.0,21.0,0.10257157755332191,0.6
956,16.0,6.0,22.0,0.06367929163841472,0.5428571428571428
957,16.0,6.0,23.0,0.01465885986172408,0.4857142857142857
958,16.0,6.0,24.0,0.011915729406604653,0.4857142857142857
959,16.0,7.0,12.0,0.05238396307535126,0.6571428571428571
960,16.0,7.0,13.0,0.06688957235949587,0.6285714285714286
961,16.0,7.0,14.0,0.08431967491934202,0.6571428571428571
962,16.0,7.0,15.0,0.0999563671680579,0.6571428571428571
963,16.0,7.0,16.0,0.11799750655931343,0.6285714285714286
964,16.0,7.0,17.0,0.137696065878375,0.7142857142857143
965,16.0,7.0,18.0,0.14412911034515857,0.7142857142857143
966,16.0,7.0,19.0,0.14436053982118097,0.7428571428571429
967,16.0,7.0,20.0,0.12881285289325772,0.6571428571428571
968,16.0,7.0,21.0,0.11100813609831835,0.6285714285714286
969,16.0,7.0,22.0,0.07211585018341116,0.5142857142857142
970,16.0,7.0,23.0,0.023095418406720504,0.5142857142857142
971,16.0,7.0,24.0,0.020352287951601107,0.4857142857142857
972,16.0,8.0,13.0,0.06382353902658452,0.6571428571428571
973,16.0,8.0,14.0,0.08125364158643066,0.6571428571428571
974,16.0,8.0,15.0,0.09689033383514654,0.6571428571428571
975,16.0,8.0,16.0,0.11493147322640206,0.6
976,16.0,8.0,17.0,0.13463003254546363,0.6857142857142857
977,16.0,8.0,18.0,0.14106307701224724,0.7142857142857143
978,16.0,8.0,19.0,0.14129450648826966,0.7142857142857143
979,16.0,8.0,20.0,0.12574681956034642,0.6857142857142857
980,16.0,8.0,21.0,0.10794210276540703,0.6285714285714286
981,16.0,8.0,22.0,0.06904981685049981,0.5714285714285714
982,16.0,8.0,23.0,0.02002938507380913,0.5142857142857142
983,16.0,8.0,24.0,0.017286254618689732,0.5142857142857142
984,16.0,9.0,14.0,0.07677595841709087,0.6
985,16.0,9.0,15.0,0.09241265066580677,0.6
986,16.0,9.0,16.0,0.11045379005706228,0.6571428571428571
987,16.0,9.0,17.0,0.13015234937612383,0.6857142857142857
988,16.0,9.0,18.0,0.13658539384290738,0.7142857142857143
989,16.0,9.0,19.0,0.13681682331892983,0.6857142857142857
990,16.0,9.0,20.0,0.12126913639100659,0.6285714285714286
991,16.0,9.0,21.0,0.10346441959606725,0.5714285714285714
992,16.0,9.0,22.0,0.06457213368116003,0.5428571428571428
993,16.0,9.0,23.0,0.015551701904469363,0.5428571428571428
994,16.0,9.0,24.0,0.012808571449349956,0.5428571428571428
995,16.0,10.0,15.0,0.08301324672552993,0.6
996,16.0,10.0,16.0,0.10105438611678545,0.6285714285714286
997,16.0,10.0,17.0,0.12075294543584698,0.6857142857142857
998,16.0,10.0,18.0,0.12718598990263058,0.7142857142857143
999,16.0,10.0,19.0,0.12741741937865303,0.7428571428571429
1000,16.0,10.0,20.0,0.11186973245072976,0.6857142857142857
1001,16.0,10.0,21.0,0.09406501565579038,0.6
1002,16.0,10.0,22.0,0.05517272974088319,0.5428571428571428
1003,16.0,10.0,23.0,0.00615229796419252,0.5142857142857142
1004,16.0,10.0,24.0,0.0034091675090731294,0.5142857142857142
1005,16.0,11.0,16.0,0.08247818225970355,0.5714285714285714
1006,16.0,11.0,17.0,0.10217674157876507,0.6285714285714286
1007,16.0,11.0,18.0,0.10860978604554866,0.6857142857142857
1008,16.0,11.0,19.0,0.10884121552157108,0.6571428571428571
1009,16.0,11.0,20.0,0.09329352859364783,0.6571428571428571
1010,16.0,11.0,21.0,0.07548881179870846,0.6
1011,16.0,11.0,22.0,0.036596525883801245,0.5142857142857142
1012,16.0,11.0,23.0,-0.012423905892889374,0.45714285714285713
1013,16.0,11.0,24.0,-0.015167036348008789,0.4857142857142857
1014,16.0,12.0,17.0,0.08531210280302369,0.6571428571428571
1015,16.0,12.0,18.0,0.09174514726980729,0.6285714285714286
1016,16.0,12.0,19.0,0.09197657674582971,0.6571428571428571
1017,16.0,12.0,20.0,0.07642888981790645,0.6285714285714286
1018,16.0,12.0,21.0,0.058624173022967074,0.5714285714285714
1019,16.0,12.0,22.0,0.019731887108059894,0.5142857142857142
1020,16.0,12.0,23.0,-0.029288544668630796,0.42857142857142855
1021,16.0,12.0,24.0,-0.032031675123750186,0.42857142857142855
1022,16.0,13.0,18.0,0.0772395379856627,0.6857142857142857
1023,16.0,13.0,19.0,0.07747096746168514,0.6285714285714286
1024,16.0,13.0,20.0,0.06192328053376184,0.6571428571428571
1025,16.0,13.0,21.0,0.044118563738822496,0.6
1026,16.0,13.0,22.0,0.005226277823915271,0.5142857142857142
1027,16.0,13.0,23.0,-0.04379415395277538,0.45714285714285713
1028,16.0,13.0,24.0,-0.04653728440789472,0.42857142857142855
1029,16.0,14.0,19.0,0.06004086490183899,0.6571428571428571
1030,16.0,14.0,20.0,0.04449317797391572,0.6285714285714286
1031,16.0,14.0,21.0,0.026688461178976337,0.5428571428571428
1032,16.0,14.0,22.0,-0.012203824735930879,0.45714285714285713
1033,16.0,14.0,23.0,-0.06122425651262152,0.37142857142857144
1034,16.0,14.0,24.0,-0.06396738696774093,0.4
1035,16.0,15.0,20.0,0.028856485725199825,0.5714285714285714
1036,16.0,15.0,21.0,0.011051768930260419,0.5428571428571428
1037,16.0,15.0,22.0,-0.027840516984646756,0.4
1038,16.0,15.0,23.0,-0.07686094876133741,0.3142857142857143
1039,16.0,15.0,24.0,-0.07960407921645683,0.3142857142857143
1040,16.0,16.0,21.0,-0.0069893704609950485,0.45714285714285713
1041,16.0,16.0,22.0,-0.0458816563759023,0.37142857142857144
1042,16.0,16.0,23.0,-0.09490208815259298,0.22857142857142856
1043,16.0,16.0,24.0,-0.09764521860771232,0.22857142857142856
1044,16.0,17.0,22.0,-0.06558021569496379,0.3142857142857143
1045,16.0,17.0,23.0,-0.11460064747165452,0.2
1046,16.0,17.0,24.0,-0.1173437779267739,0.2
1047,16.0,18.0,23.0,-0.12103369193843809,0.14285714285714285
1048,16.0,18.0,24.0,-0.12377682239355746,0.14285714285714285
1049,16.0,19.0,24.0,-0.12400825186957991,0.11428571428571428
1050,20.0,0.0,5.0,-0.030756555927609227,0.2857142857142857
1051,20.0,0.0,6.0,-0.05714551603263055,0.2
1052,20.0,0.0,7.0,-0.06561543480299967,0.2857142857142857
1053,20.0,0.0,8.0,-0.05953106914040865,0.22857142857142856
1054,20.0,0.0,9.0,-0.06139934356746983,0.2857142857142857
1055,20.0,0.0,10.0,-0.05296584718013021,0.3142857142857143
1056,20.0,0.0,11.0,-0.035076914932441854,0.3142857142857143
1057,20.0,0.0,12.0,-0.027217199096235697,0.3142857142857143
1058,20.0,0.0,13.0,-0.02686429984494388,0.42857142857142855
1059,20.0,0.0,14.0,-0.016330493307717645,0.45714285714285713
1060,20.0,0.0,15.0,-0.02714567189769781,0.4
1061,20.0,0.0,16.0,-0.04203380687710247,0.37142857142857144
1062,20.0,0.0,17.0,-0.026832698026243534,0.3142857142857143
1063,20.0,0.0,18.0,-0.016521772710029477,0.34285714285714286
1064,20.0,0.0,19.0,-0.009329360110573299,0.4
1065,20.0,0.0,20.0,-0.012682366314507674,0.42857142857142855
1066,20.0,0.0,21.0,-0.014362465664180223,0.42857142857142855
1067,20.0,0.0,22.0,-0.03550354990669367,0.34285714285714286
1068,20.0,0.0,23.0,-0.06912048092590994,0.3142857142857143
1069,20.0,0.0,24.0,-0.06778528433687989,0.3142857142857143
1070,20.0,1.0,6.0,-0.049548804225901376,0.22857142857142856
1071,20.0,1.0,7.0,-0.05801872299627045,0.2571428571428571
1072,20.0,1.0,8.0,-0.05193435733367944,0.2571428571428571
1073,20.0,1.0,9.0,-0.053802631760740655,0.3142857142857143
1074,20.0,1.0,10.0,-0.04536913537340104,0.34285714285714286
1075,20.0,1.0,11.0,-0.02748020312571265,0.34285714285714286
1076,20.0,1.0,12.0,-0.019620487289506536,0.37142857142857144
1077,20.0,1.0,13.0,-0.01926758803821471,0.45714285714285713
1078,20.0,1.0,14.0,-0.008733781500988465,0.45714285714285713
1079,20.0,1.0,15.0,-0.019548960090968664,0.4
1080,20.0,1.0,16.0,-0.034437095070373284,0.37142857142857144
1081,20.0,1.0,17.0,-0.019235986219514348,0.4
1082,20.0,1.0,18.0,-0.00892506090330032,0.4
1083,20.0,1.0,19.0,-0.0017326483038441367,0.42857142857142855
1084,20.0,1.0,20.0,-0.005085654507778469,0.42857142857142855
1085,20.0,1.0,21.0,-0.006765753857451067,0.42857142857142855
1086,20.0,1.0,22.0,-0.027906838099964495,0.42857142857142855
1087,20.0,1.0,23.0,-0.061523769119180734,0.3142857142857143
1088,20.0,1.0,24.0,-0.060188572530150745,0.3142857142857143
1089,20.0,2.0,7.0,-0.04970689563721726,0.22857142857142856
1090,20.0,2.0,8.0,-0.0436225299746262,0.2857142857142857
1091,20.0,2.0,9.0,-0.04549080440168745,0.2571428571428571
1092,20.0,2.0,10.0,-0.03705730801434784,0.34285714285714286
1093,20.0,2.0,11.0,-0.019168375766659435,0.37142857142857144
1094,20.0,2.0,12.0,-0.011308659930453302,0.4
1095,20.0,2.0,13.0,-0.010955760679161526,0.45714285714285713
1096,20.0,2.0,14.0,-0.00042195414193522333,0.45714285714285713
1097,20.0,2.0,15.0,-0.011237132731915407,0.4
1098,20.0,2.0,16.0,-0.026125267711320073,0.4
1099,20.0,2.0,17.0,-0.010924158860461107,0.4
1100,20.0,2.0,18.0,-0.0006132335442470641,0.4
1101,20.0,2.0,19.0,0.006579179055209106,0.42857142857142855
1102,20.0,2.0,20.0,0.003226172851274766,0.42857142857142855
1103,20.0,2.0,21.0,0.0015460735016021652,0.42857142857142855
1104,20.0,2.0,22.0,-0.019595010740911276,0.42857142857142855
1105,20.0,2.0,23.0,-0.053211941760127536,0.34285714285714286
1106,20.0,2.0,24.0,-0.05187674517109749,0.34285714285714286
1107,20.0,3.0,8.0,-0.040829276313707516,0.3142857142857143
1108,20.0,3.0,9.0,-0.04269755074076875,0.2857142857142857
1109,20.0,3.0,10.0,-0.03426405435342913,0.42857142857142855
1110,20.0,3.0,11.0,-0.016375122105740745,0.45714285714285713
1111,20.0,3.0,12.0,-0.00851540626953461,0.42857142857142855
1112,20.0,3.0,13.0,-0.0081625070182428,0.4857142857142857
1113,20.0,3.0,14.0,0.0023712995189834893,0.45714285714285713
1114,20.0,3.0,15.0,-0.008443879070996701,0.4
1115,20.0,3.0,16.0,-0.02333201405040136,0.4
1116,20.0,3.0,17.0,-0.008130905199542432,0.4
1117,20.0,3.0,18.0,0.002180020116671608,0.4
1118,20.0,3.0,19.0,0.009372432716127754,0.45714285714285713
1119,20.0,3.0,20.0,0.006019426512193432,0.45714285714285713
1120,20.0,3.0,21.0,0.004339327162520884,0.42857142857142855
1121,20.0,3.0,22.0,-0.016801757079992582,0.42857142857142855
1122,20.0,3.0,23.0,-0.05041868809920881,0.37142857142857144
1123,20.0,3.0,24.0,-0.04908349151017881,0.34285714285714286
1124,20.0,4.0,9.0,-0.04224478994537056,0.2857142857142857
1125,20.0,4.0,10.0,-0.03381129355803097,0.4
1126,20.0,4.0,11.0,-0.015922361310342616,0.42857142857142855
1127,20.0,4.0,12.0,-0.008062645474136423,0.42857142857142855
1128,20.0,4.0,13.0,-0.007709746222844631,0.42857142857142855
1129,20.0,4.0,14.0,0.002824060314381656,0.45714285714285713
1130,20.0,4.0,15.0,-0.007991118275598572,0.4
1131,20.0,4.0,16.0,-0.022879253255003194,0.4
1132,20.0,4.0,17.0,-0.007678144404144255,0.4
1133,20.0,4.0,18.0,0.002632780912069751,0.4
1134,20.0,4.0,19.0,0.009825193511525904,0.4
1135,20.0,4.0,20.0,0.006472187307591632,0.4
1136,20.0,4.0,21.0,0.004792087957919064,0.4
1137,20.0,4.0,22.0,-0.01634899628459439,0.37142857142857144
1138,20.0,4.0,23.0,-0.049965927303810644,0.34285714285714286
1139,20.0,4.0,24.0,-0.04863073071478067,0.34285714285714286
1140,20.0,5.0,10.0,-0.022209291252520972,0.4
1141,20.0,5.0,11.0,-0.004320359004832616,0.4
1142,20.0,5.0,12.0,0.003539356831373526,0.45714285714285713
1143,20.0,5.0,13.0,0.0038922560826653387,0.5142857142857142
1144,20.0,5.0,14.0,0.014426062619891605,0.45714285714285713
1145,20.0,5.0,15.0,0.0036108840299113945,0.42857142857142855
1146,20.0,5.0,16.0,-0.011277250949493221,0.4
1147,20.0,5.0,17.0,0.003923857901365688,0.4
1148,20.0,5.0,18.0,0.014234783217579731,0.4
1149,20.0,5.0,19.0,0.021427195817035907,0.4
1150,20.0,5.0,20.0,0.018074189613101598,0.42857142857142855
1151,20.0,5.0,21.0,0.016394090263429008,0.4
1152,20.0,5.0,22.0,-0.004746993979084432,0.4
1153,20.0,5.0,23.0,-0.03836392499830071,0.37142857142857144
1154,20.0,5.0,24.0,-0.03702872840927068,0.34285714285714286
1155,20.0,6.0,11.0,0.02206860110018868,0.45714285714285713
1156,20.0,6.0,12.0,0.029928316936394847,0.5142857142857142
1157,20.0,6.0,13.0,0.030281216187686647,0.5142857142857142
1158,20.0,6.0,14.0,0.040815022724912955,0.5714285714285714
1159,20.0,6.0,15.0,0.029999844134932747,0.5142857142857142
1160,20.0,6.0,16.0,0.015111709155528138,0.45714285714285713
1161,20.0,6.0,17.0,0.03031281800638706,0.45714285714285713
1162,20.0,6.0,18.0,0.040623743322601054,0.4857142857142857
1163,20.0,6.0,19.0,0.04781615592205724,0.5142857142857142
1164,20.0,6.0,20.0,0.04446314971812291,0.5428571428571428
1165,20.0,6.0,21.0,0.04278305036845036,0.5142857142857142
1166,20.0,6.0,22.0,0.021641966125936895,0.4857142857142857
1167,20.0,6.0,23.0,-0.011974964893279398,0.4
1168,20.0,6.0,24.0,-0.01063976830424932,0.4
1169,20.0,7.0,12.0,0.038398235706763914,0.5428571428571428
1170,20.0,7.0,13.0,0.03875113495805571,0.5714285714285714
1171,20.0,7.0,14.0,0.04928494149528199,0.6
1172,20.0,7.0,15.0,0.0384697629053018,0.5428571428571428
1173,20.0,7.0,16.0,0.023581627925897162,0.5142857142857142
1174,20.0,7.0,17.0,0.0387827367767561,0.5142857142857142
1175,20.0,7.0,18.0,0.04909366209297009,0.5142857142857142
1176,20.0,7.0,19.0,0.056286074692426295,0.5428571428571428
1177,20.0,7.0,20.0,0.052933068488491976,0.5142857142857142
1178,20.0,7.0,21.0,0.05125296913881943,0.5142857142857142
1179,20.0,7.0,22.0,0.030111884896305938,0.4857142857142857
1180,20.0,7.0,23.0,-0.0035050461229103264,0.4
1181,20.0,7.0,24.0,-0.0021698495338802965,0.4
1182,20.0,8.0,13.0,0.03266676929546473,0.5428571428571428
1183,20.0,8.0,14.0,0.043200575832690935,0.5428571428571428
1184,20.0,8.0,15.0,0.032385397242710806,0.5714285714285714
1185,20.0,8.0,16.0,0.01749726226330617,0.45714285714285713
1186,20.0,8.0,17.0,0.03269837111416507,0.4857142857142857
1187,20.0,8.0,18.0,0.04300929643037911,0.4857142857142857
1188,20.0,8.0,19.0,0.05020170902983527,0.5142857142857142
1189,20.0,8.0,20.0,0.04684870282590093,0.5142857142857142
1190,20.0,8.0,21.0,0.04516860347622838,0.4857142857142857
1191,20.0,8.0,22.0,0.024027519233714913,0.4857142857142857
1192,20.0,8.0,23.0,-0.00958941178550133,0.42857142857142855
1193,20.0,8.0,24.0,-0.008254215196471303,0.4
1194,20.0,9.0,14.0,0.04506885025975219,0.6285714285714286
1195,20.0,9.0,15.0,0.03425367166977199,0.5428571428571428
1196,20.0,9.0,16.0,0.019365536690367346,0.4857142857142857
1197,20.0,9.0,17.0,0.03456664554122627,0.45714285714285713
1198,20.0,9.0,18.0,0.0448775708574403,0.4857142857142857
1199,20.0,9.0,19.0,0.0520699834568965,0.4857142857142857
1200,20.0,9.0,20.0,0.04871697725296217,0.4857142857142857
1201,20.0,9.0,21.0,0.047036877903289594,0.5428571428571428
1202,20.0,9.0,22.0,0.02589579366077614,0.45714285714285713
1203,20.0,9.0,23.0,-0.007721137358440115,0.4
1204,20.0,9.0,24.0,-0.006385940769410085,0.4
1205,20.0,10.0,15.0,0.025820175282432387,0.5142857142857142
1206,20.0,10.0,16.0,0.01093204030302777,0.4857142857142857
1207,20.0,10.0,17.0,0.026133149153886665,0.45714285714285713
1208,20.0,10.0,18.0,0.036444074470100694,0.5142857142857142
1209,20.0,10.0,19.0,0.04363648706955688,0.5142857142857142
1210,20.0,10.0,20.0,0.04028348086562257,0.5142857142857142
1211,20.0,10.0,21.0,0.038603381515949976,0.4857142857142857
1212,20.0,10.0,22.0,0.017462297273436532,0.45714285714285713
1213,20.0,10.0,23.0,-0.016154633745779693,0.4
1214,20.0,10.0,24.0,-0.014819437156749682,0.4
1215,20.0,11.0,16.0,-0.006956891944660587,0.4857142857142857
1216,20.0,11.0,17.0,0.008244216906198278,0.4
1217,20.0,11.0,18.0,0.01855514222241233,0.5142857142857142
1218,20.0,11.0,19.0,0.025747554821868534,0.45714285714285713
1219,20.0,11.0,20.0,0.022394548617934218,0.4857142857142857
1220,20.0,11.0,21.0,0.02071444926826162,0.4857142857142857
1221,20.0,11.0,22.0,-0.00042663497425183893,0.45714285714285713
1222,20.0,11.0,23.0,-0.034043565993468076,0.4
1223,20.0,11.0,24.0,-0.032708369404438026,0.4
1224,20.0,12.0,17.0,0.0003845010699921586,0.42857142857142855
1225,20.0,12.0,18.0,0.01069542638620618,0.4857142857142857
1226,20.0,12.0,19.0,0.017887838985662374,0.4857142857142857
1227,20.0,12.0,20.0,0.014534832781728015,0.4857142857142857
1228,20.0,12.0,21.0,0.012854733432055482,0.5142857142857142
1229,20.0,12.0,22.0,-0.008286350810458011,0.45714285714285713
1230,20.0,12.0,23.0,-0.04190328182967422,0.4
1231,20.0,12.0,24.0,-0.0405680852406442,0.4
1232,20.0,13.0,18.0,0.010342527134914398,0.45714285714285713
1233,20.0,13.0,19.0,0.01753493973437056,0.5142857142857142
1234,20.0,13.0,20.0,0.014181933530436229,0.5142857142857142
1235,20.0,13.0,21.0,0.012501834180763644,0.5142857142857142
1236,20.0,13.0,22.0,-0.008639250061749794,0.45714285714285713
1237,20.0,13.0,23.0,-0.042256181080966064,0.42857142857142855
1238,20.0,13.0,24.0,-0.040920984491936006,0.42857142857142855
1239,20.0,14.0,19.0,0.007001133197144299,0.5142857142857142
1240,20.0,14.0,20.0,0.0036481269932099594,0.5142857142857142
1241,20.0,14.0,21.0,0.0019680276435373786,0.5428571428571428
1242,20.0,14.0,22.0,-0.019173056598976078,0.45714285714285713
1243,20.0,14.0,23.0,-0.05278998761819229,0.42857142857142855
1244,20.0,14.0,24.0,-0.0514547910291623,0.42857142857142855
1245,20.0,15.0,20.0,0.01446330558319018,0.5714285714285714
1246,20.0,15.0,21.0,0.012783206233517565,0.5714285714285714
1247,20.0,15.0,22.0,-0.008357878008995893,0.42857142857142855
1248,20.0,15.0,23.0,-0.04197480902821212,0.4
1249,20.0,15.0,24.0,-0.04063961243918211,0.4
1250,20.0,16.0,21.0,0.027671341212922213,0.6857142857142857
1251,20.0,16.0,22.0,0.006530256970408755,0.6
1252,20.0,16.0,23.0,-0.027086674048807505,0.42857142857142855
1253,20.0,16.0,24.0,-0.025751477459777444,0.45714285714285713
1254,20.0,17.0,22.0,-0.008670851880450166,0.4857142857142857
1255,20.0,17.0,23.0,-0.042287782899666435,0.3142857142857143
1256,20.0,17.0,24.0,-0.040952586310636384,0.34285714285714286
1257,20.0,18.0,23.0,-0.05259870821588044,0.3142857142857143
1258,20.0,18.0,24.0,-0.0512635116268504,0.34285714285714286
1259,20.0,19.0,24.0,-0.05845592422630662,0.2857142857142857
