,Pred,Load,Persist,timestamp_update,timestamp
754,0.0,31.18309859,0.0,2019-12-16,2019-12-16 20:30:00
755,0.0,0.0,0.0,2019-12-16,2019-12-16 20:45:00
756,0.0,0.0,0.0,2019-12-16,2019-12-16 21:00:00
757,0.0,0.0,0.0,2019-12-16,2019-12-16 21:15:00
758,0.0,0.0,0.0,2019-12-16,2019-12-16 21:30:00
759,0.0,0.0,0.0,2019-12-16,2019-12-16 21:45:00
760,0.0,0.0,0.0,2019-12-16,2019-12-16 22:00:00
761,0.0,0.0,0.0,2019-12-16,2019-12-16 22:15:00
762,0.0,0.0,0.0,2019-12-16,2019-12-16 22:30:00
763,0.0,11.08289474,0.0,2019-12-16,2019-12-16 22:45:00
764,0.0,15.71754386,0.0,2019-12-16,2019-12-16 23:00:00
765,0.0,15.68078603,0.0,2019-12-16,2019-12-16 23:15:00
766,0.0,15.67280702,0.0,2019-12-16,2019-12-16 23:30:00
767,0.0,15.67309417,13.3231441,2019-12-16,2019-12-16 23:45:00
768,0.0,0.0,0.564035088,2019-12-17,2019-12-17 00:00:00
769,0.0,0.0,0.556578947,2019-12-17,2019-12-17 00:15:00
770,0.0,0.0,0.546268657,2019-12-17,2019-12-17 00:30:00
771,0.0,0.0,0.0,2019-12-17,2019-12-17 00:45:00
772,0.0,0.0,0.0,2019-12-17,2019-12-17 01:00:00
773,0.0,0.0,0.0,2019-12-17,2019-12-17 01:15:00
774,0.0,0.0,0.0,2019-12-17,2019-12-17 01:30:00
775,0.0,0.0,0.0,2019-12-17,2019-12-17 01:45:00
776,0.0,0.0,0.0,2019-12-17,2019-12-17 02:00:00
777,0.0,0.0,0.0,2019-12-17,2019-12-17 02:15:00
778,0.0,0.0,0.0,2019-12-17,2019-12-17 02:30:00
779,0.0,0.0,0.0,2019-12-17,2019-12-17 02:45:00
780,0.0,0.0,0.0,2019-12-17,2019-12-17 03:00:00
781,0.0,0.0,0.0,2019-12-17,2019-12-17 03:15:00
782,0.0,0.0,0.0,2019-12-17,2019-12-17 03:30:00
783,0.0,0.0,0.0,2019-12-17,2019-12-17 03:45:00
784,0.0,9.225,9.037878788,2019-12-17,2019-12-17 04:00:00
785,0.0,16.57772926,15.9495614,2019-12-17,2019-12-17 04:15:00
786,0.0,16.74323144,16.67894737,2019-12-17,2019-12-17 04:30:00
787,0.0,16.74661017,16.55152838,2019-12-17,2019-12-17 04:45:00
788,0.0,29.77121806,22.04421658,2019-12-17,2019-12-17 05:00:00
789,0.0,39.71183132,31.97162913,2019-12-17,2019-12-17 05:15:00
790,0.0,43.60173947,42.3391935,2019-12-17,2019-12-17 05:30:00
791,0.0,83.1797981,134.1673137,2019-12-17,2019-12-17 05:45:00
792,0.0,114.1603051,183.4702081,2019-12-17,2019-12-17 06:00:00
793,0.0,234.105098,194.2257275,2019-12-17,2019-12-17 06:15:00
794,0.0,314.9919953,252.6126541,2019-12-17,2019-12-17 06:30:00
795,0.0,389.8048043,382.3214127,2019-12-17,2019-12-17 06:45:00
796,0.0,475.9974016,559.4461475,2019-12-17,2019-12-17 07:00:00
797,0.0,658.7187877,667.5186884,2019-12-17,2019-12-17 07:15:00
798,0.0,705.8175463,682.7439945,2019-12-17,2019-12-17 07:30:00
799,0.0,703.7969881,685.565157,2019-12-17,2019-12-17 07:45:00
800,0.0,699.6737704,707.0455446,2019-12-17,2019-12-17 08:00:00
801,0.0,704.280479,708.6918473,2019-12-17,2019-12-17 08:15:00
802,0.0,708.358681,706.0323864,2019-12-17,2019-12-17 08:30:00
803,0.0,702.0931304,701.5785729,2019-12-17,2019-12-17 08:45:00
804,0.0,698.6035078,706.7304186,2019-12-17,2019-12-17 09:00:00
805,0.0,650.9361475,646.3445655,2019-12-17,2019-12-17 09:15:00
806,0.0,688.3480152,663.0710066,2019-12-17,2019-12-17 09:30:00
807,0.0,676.5179719,619.4624867,2019-12-17,2019-12-17 09:45:00
808,0.0,675.2922669,591.3262315,2019-12-17,2019-12-17 10:00:00
809,0.0,679.7917472,582.1784029,2019-12-17,2019-12-17 10:15:00
810,0.0,646.0690591,579.3560606,2019-12-17,2019-12-17 10:30:00
811,0.0,638.4692382,593.4675525,2019-12-17,2019-12-17 10:45:00
812,0.0,631.8561468,571.0578345,2019-12-17,2019-12-17 11:00:00
813,0.0,602.2821445,545.6674463,2019-12-17,2019-12-17 11:15:00
814,0.0,584.896269,541.1705097,2019-12-17,2019-12-17 11:30:00
815,0.0,605.8220548,582.9701286,2019-12-17,2019-12-17 11:45:00
816,0.0,602.1844931,523.8501818,2019-12-17,2019-12-17 12:00:00
817,0.0,585.2306159,507.197954,2019-12-17,2019-12-17 12:15:00
818,0.0,573.1082935,542.6291435,2019-12-17,2019-12-17 12:30:00
819,0.0,598.1848725,533.3124663,2019-12-17,2019-12-17 12:45:00
820,0.0,590.9029551,545.3704591,2019-12-17,2019-12-17 13:00:00
821,0.0,593.9215393,509.8929415,2019-12-17,2019-12-17 13:15:00
822,0.0,610.2791471,519.9075508,2019-12-17,2019-12-17 13:30:00
823,0.0,561.3392333,491.6734606,2019-12-17,2019-12-17 13:45:00
824,0.0,541.9628896,452.0161044,2019-12-17,2019-12-17 14:00:00
825,0.0,551.52483,456.4929923,2019-12-17,2019-12-17 14:15:00
826,0.0,539.1880008,497.1802598,2019-12-17,2019-12-17 14:30:00
827,0.0,504.9937623,391.1090433,2019-12-17,2019-12-17 14:45:00
828,0.0,506.088418,379.1379427,2019-12-17,2019-12-17 15:00:00
829,0.0,501.0218281,365.3382372,2019-12-17,2019-12-17 15:15:00
830,0.0,469.2586847,340.2421813,2019-12-17,2019-12-17 15:30:00
831,0.0,477.4910539,338.2222278,2019-12-17,2019-12-17 15:45:00
832,0.0,426.4845565,310.942293,2019-12-17,2019-12-17 16:00:00
833,0.0,394.98642,234.2358929,2019-12-17,2019-12-17 16:15:00
834,0.0,368.7433035,205.1419958,2019-12-17,2019-12-17 16:30:00
835,0.0,354.7386187,209.9061599,2019-12-17,2019-12-17 16:45:00
836,0.0,326.6738997,194.7275235,2019-12-17,2019-12-17 17:00:00
837,0.0,255.2273792,156.5038091,2019-12-17,2019-12-17 17:15:00
838,0.0,230.8194299,87.8727914,2019-12-17,2019-12-17 17:30:00
839,0.0,142.1602681,101.1869602,2019-12-17,2019-12-17 17:45:00
840,0.0,128.6679508,86.59172932,2019-12-17,2019-12-17 18:00:00
841,0.0,101.6321122,58.5622807,2019-12-17,2019-12-17 18:15:00
842,0.0,102.4526875,58.75494104,2019-12-17,2019-12-17 18:30:00
843,0.0,100.5705566,58.52713249,2019-12-17,2019-12-17 18:45:00
844,0.0,87.26125029,58.62548839,2019-12-17,2019-12-17 19:00:00
845,0.0,62.58121208,58.85829456,2019-12-17,2019-12-17 19:15:00
846,0.0,60.12912705,21.5504386,2019-12-17,2019-12-17 19:30:00
847,0.0,46.91476481,7.224122807,2019-12-17,2019-12-17 19:45:00
848,0.0,43.28552632,0.0,2019-12-17,2019-12-17 20:00:00
849,0.0,28.70030644,0.0,2019-12-17,2019-12-17 20:15:00
850,0.0,31.18309859,0.0,2019-12-17,2019-12-17 20:30:00
851,0.0,0.0,0.0,2019-12-17,2019-12-17 20:45:00
852,0.0,0.0,0.0,2019-12-17,2019-12-17 21:00:00
853,0.0,0.0,0.0,2019-12-17,2019-12-17 21:15:00
854,0.0,0.0,0.0,2019-12-17,2019-12-17 21:30:00
855,0.0,0.0,0.0,2019-12-17,2019-12-17 21:45:00
856,0.0,0.0,0.0,2019-12-17,2019-12-17 22:00:00
857,0.0,0.0,0.0,2019-12-17,2019-12-17 22:15:00
858,0.0,0.0,0.0,2019-12-17,2019-12-17 22:30:00
859,0.0,11.08289474,0.0,2019-12-17,2019-12-17 22:45:00
860,0.0,15.71754386,0.0,2019-12-17,2019-12-17 23:00:00
861,0.0,15.68078603,0.0,2019-12-17,2019-12-17 23:15:00
862,0.0,15.67280702,0.0,2019-12-17,2019-12-17 23:30:00
863,0.0,15.67309417,13.3231441,2019-12-17,2019-12-17 23:45:00
864,0.0,0.537755102,0.564035088,2019-12-18,2019-12-18 00:00:00
865,0.0,0.0,0.556578947,2019-12-18,2019-12-18 00:15:00
866,0.0,0.0,0.546268657,2019-12-18,2019-12-18 00:30:00
867,0.0,0.0,0.0,2019-12-18,2019-12-18 00:45:00
868,0.0,0.0,0.0,2019-12-18,2019-12-18 01:00:00
869,0.0,0.0,0.0,2019-12-18,2019-12-18 01:15:00
870,0.0,0.0,0.0,2019-12-18,2019-12-18 01:30:00
871,0.0,0.0,0.0,2019-12-18,2019-12-18 01:45:00
872,0.0,0.0,0.0,2019-12-18,2019-12-18 02:00:00
873,0.0,0.0,0.0,2019-12-18,2019-12-18 02:15:00
874,0.0,0.0,0.0,2019-12-18,2019-12-18 02:30:00
875,0.0,0.0,0.0,2019-12-18,2019-12-18 02:45:00
876,0.0,0.0,0.0,2019-12-18,2019-12-18 03:00:00
877,0.0,0.0,0.0,2019-12-18,2019-12-18 03:15:00
878,0.0,0.0,0.0,2019-12-18,2019-12-18 03:30:00
879,0.0,0.0,0.0,2019-12-18,2019-12-18 03:45:00
880,0.0,0.0,9.037878788,2019-12-18,2019-12-18 04:00:00
881,0.0,0.0,15.9495614,2019-12-18,2019-12-18 04:15:00
882,0.0,0.0,16.67894737,2019-12-18,2019-12-18 04:30:00
883,0.0,0.0,16.55152838,2019-12-18,2019-12-18 04:45:00
884,0.0,30.13925524,22.04421658,2019-12-18,2019-12-18 05:00:00
885,0.0,39.32539968,31.97162913,2019-12-18,2019-12-18 05:15:00
886,0.0,58.06947102,42.3391935,2019-12-18,2019-12-18 05:30:00
887,0.0,79.74535873,134.1673137,2019-12-18,2019-12-18 05:45:00
888,0.0,106.3417922,183.4702081,2019-12-18,2019-12-18 06:00:00
889,0.0,190.5693159,194.2257275,2019-12-18,2019-12-18 06:15:00
890,0.0,258.891105,252.6126541,2019-12-18,2019-12-18 06:30:00
891,0.0,333.4723548,382.3214127,2019-12-18,2019-12-18 06:45:00
892,0.0,433.7352031,559.4461475,2019-12-18,2019-12-18 07:00:00
893,0.0,665.3466389,667.5186884,2019-12-18,2019-12-18 07:15:00
894,0.0,737.9961927,682.7439945,2019-12-18,2019-12-18 07:30:00
895,0.0,736.6588666,685.565157,2019-12-18,2019-12-18 07:45:00
896,0.0,710.9006814,707.0455446,2019-12-18,2019-12-18 08:00:00
897,0.0,731.4978805,708.6918473,2019-12-18,2019-12-18 08:15:00
898,0.0,725.0002164,706.0323864,2019-12-18,2019-12-18 08:30:00
899,0.0,697.1903945,701.5785729,2019-12-18,2019-12-18 08:45:00
900,0.0,689.6025059,706.7304186,2019-12-18,2019-12-18 09:00:00
901,0.0,681.3990524,646.3445655,2019-12-18,2019-12-18 09:15:00
902,0.0,680.742813,663.0710066,2019-12-18,2019-12-18 09:30:00
903,0.0,657.751011,619.4624867,2019-12-18,2019-12-18 09:45:00
904,0.0,650.6073544,591.3262315,2019-12-18,2019-12-18 10:00:00
905,0.0,652.0036205,582.1784029,2019-12-18,2019-12-18 10:15:00
906,0.0,636.1503766,579.3560606,2019-12-18,2019-12-18 10:30:00
907,0.0,646.3182932,593.4675525,2019-12-18,2019-12-18 10:45:00
908,0.0,647.7138089,571.0578345,2019-12-18,2019-12-18 11:00:00
909,0.0,624.9241634,545.6674463,2019-12-18,2019-12-18 11:15:00
910,0.0,594.9091749,541.1705097,2019-12-18,2019-12-18 11:30:00
911,0.0,587.3773484,582.9701286,2019-12-18,2019-12-18 11:45:00
912,0.0,569.2920748,523.8501818,2019-12-18,2019-12-18 12:00:00
913,0.0,542.2966057,507.197954,2019-12-18,2019-12-18 12:15:00
914,0.0,579.9187596,542.6291435,2019-12-18,2019-12-18 12:30:00
915,0.0,569.7095803,533.3124663,2019-12-18,2019-12-18 12:45:00
916,0.0,557.1231648,545.3704591,2019-12-18,2019-12-18 13:00:00
917,0.0,536.1851139,509.8929415,2019-12-18,2019-12-18 13:15:00
918,0.0,531.4466699,519.9075508,2019-12-18,2019-12-18 13:30:00
919,0.0,500.8868262,491.6734606,2019-12-18,2019-12-18 13:45:00
920,0.0,474.8001635,452.0161044,2019-12-18,2019-12-18 14:00:00
921,0.0,479.900482,456.4929923,2019-12-18,2019-12-18 14:15:00
922,0.0,464.2350692,497.1802598,2019-12-18,2019-12-18 14:30:00
923,0.0,408.3994113,391.1090433,2019-12-18,2019-12-18 14:45:00
924,0.0,332.7765223,379.1379427,2019-12-18,2019-12-18 15:00:00
925,0.0,311.1040853,365.3382372,2019-12-18,2019-12-18 15:15:00
926,0.0,295.4503622,340.2421813,2019-12-18,2019-12-18 15:30:00
927,0.0,254.0503304,338.2222278,2019-12-18,2019-12-18 15:45:00
928,0.0,260.374663,310.942293,2019-12-18,2019-12-18 16:00:00
929,0.0,261.9104055,234.2358929,2019-12-18,2019-12-18 16:15:00
930,0.0,275.9044647,205.1419958,2019-12-18,2019-12-18 16:30:00
931,0.0,236.5692925,209.9061599,2019-12-18,2019-12-18 16:45:00
932,0.0,217.1450676,194.7275235,2019-12-18,2019-12-18 17:00:00
933,0.0,176.178172,156.5038091,2019-12-18,2019-12-18 17:15:00
934,0.0,90.6289586,87.8727914,2019-12-18,2019-12-18 17:30:00
935,0.0,41.96154971,101.1869602,2019-12-18,2019-12-18 17:45:00
936,0.0,0.083628319,86.59172932,2019-12-18,2019-12-18 18:00:00
937,0.0,0.0,58.5622807,2019-12-18,2019-12-18 18:15:00
938,0.0,0.0,58.75494104,2019-12-18,2019-12-18 18:30:00
939,0.0,0.0,58.52713249,2019-12-18,2019-12-18 18:45:00
940,0.0,0.0,58.62548839,2019-12-18,2019-12-18 19:00:00
941,0.0,0.0,58.85829456,2019-12-18,2019-12-18 19:15:00
942,0.0,0.0,21.5504386,2019-12-18,2019-12-18 19:30:00
943,0.0,0.0,7.224122807,2019-12-18,2019-12-18 19:45:00
944,0.0,0.0,0.0,2019-12-18,2019-12-18 20:00:00
945,0.0,0.0,0.0,2019-12-18,2019-12-18 20:15:00
946,0.0,0.0,0.0,2019-12-18,2019-12-18 20:30:00
947,0.0,0.0,0.0,2019-12-18,2019-12-18 20:45:00
948,0.0,0.0,0.0,2019-12-18,2019-12-18 21:00:00
949,0.0,0.0,0.0,2019-12-18,2019-12-18 21:15:00
950,0.0,0.0,0.0,2019-12-18,2019-12-18 21:30:00
951,0.0,0.0,0.0,2019-12-18,2019-12-18 21:45:00
952,0.0,0.0,0.0,2019-12-18,2019-12-18 22:00:00
953,0.0,0.0,0.0,2019-12-18,2019-12-18 22:15:00
954,0.0,0.0,0.0,2019-12-18,2019-12-18 22:30:00
955,0.0,0.0,0.0,2019-12-18,2019-12-18 22:45:00
956,0.0,0.0,0.0,2019-12-18,2019-12-18 23:00:00
957,0.0,0.0,0.0,2019-12-18,2019-12-18 23:15:00
958,0.0,0.0,0.0,2019-12-18,2019-12-18 23:30:00
959,0.0,0.0,13.3231441,2019-12-18,2019-12-18 23:45:00
960,0.0,0.0,27.65526316,2019-12-19,2019-12-19 00:00:00
961,0.0,0.0,21.3121039,2019-12-19,2019-12-19 00:15:00
962,0.0,0.0,6.83215859,2019-12-19,2019-12-19 00:30:00
963,0.0,0.0,3.857894737,2019-12-19,2019-12-19 00:45:00
964,0.0,0.0,0.0,2019-12-19,2019-12-19 01:00:00
965,0.0,0.0,0.0,2019-12-19,2019-12-19 01:15:00
966,0.0,0.0,0.0,2019-12-19,2019-12-19 01:30:00
967,0.0,0.0,0.0,2019-12-19,2019-12-19 01:45:00
968,0.0,0.0,0.0,2019-12-19,2019-12-19 02:00:00
969,0.0,0.0,0.0,2019-12-19,2019-12-19 02:15:00
970,0.0,0.0,0.0,2019-12-19,2019-12-19 02:30:00
971,0.0,0.0,0.0,2019-12-19,2019-12-19 02:45:00
972,0.0,0.0,0.0,2019-12-19,2019-12-19 03:00:00
973,0.0,0.0,0.0,2019-12-19,2019-12-19 03:15:00
974,0.0,0.0,3.387288136,2019-12-19,2019-12-19 03:30:00
975,0.0,0.0,16.6279476,2019-12-19,2019-12-19 03:45:00
976,0.0,0.0,16.70873362,2019-12-19,2019-12-19 04:00:00
977,0.0,8.500478469,16.61965066,2019-12-19,2019-12-19 04:15:00
978,0.0,16.54497817,16.57606838,2019-12-19,2019-12-19 04:30:00
979,0.0,16.60350877,16.5768559,2019-12-19,2019-12-19 04:45:00
980,0.0,38.01404082,28.25266485,2019-12-19,2019-12-19 05:00:00
981,0.0,62.48064047,32.11868421,2019-12-19,2019-12-19 05:15:00
982,0.0,62.61403509,32.083263,2019-12-19,2019-12-19 05:30:00
983,0.0,94.99112988,100.3059821,2019-12-19,2019-12-19 05:45:00
984,0.0,177.3426511,153.125612,2019-12-19,2019-12-19 06:00:00
985,0.0,224.3250072,190.4541683,2019-12-19,2019-12-19 06:15:00
986,0.0,289.3751805,263.1879257,2019-12-19,2019-12-19 06:30:00
987,0.0,421.1475107,363.2757111,2019-12-19,2019-12-19 06:45:00
988,0.0,549.0299565,493.9351829,2019-12-19,2019-12-19 07:00:00
989,0.0,712.5986903,643.0959753,2019-12-19,2019-12-19 07:15:00
990,0.0,712.222867,713.6952416,2019-12-19,2019-12-19 07:30:00
991,0.0,714.8964746,704.678022,2019-12-19,2019-12-19 07:45:00
992,0.0,718.4045777,690.5599523,2019-12-19,2019-12-19 08:00:00
993,0.0,708.6633458,697.5741909,2019-12-19,2019-12-19 08:15:00
994,0.0,709.8587544,711.2210654,2019-12-19,2019-12-19 08:30:00
995,0.0,705.299837,697.1009863,2019-12-19,2019-12-19 08:45:00
996,0.0,703.5692153,687.6501103,2019-12-19,2019-12-19 09:00:00
997,0.0,662.3440701,685.0512974,2019-12-19,2019-12-19 09:15:00
998,0.0,654.6981907,645.1339122,2019-12-19,2019-12-19 09:30:00
999,0.0,648.3343745,624.846948,2019-12-19,2019-12-19 09:45:00
1000,0.0,605.3614376,620.7549899,2019-12-19,2019-12-19 10:00:00
1001,0.0,609.0587243,596.5360939,2019-12-19,2019-12-19 10:15:00
1002,0.0,580.5755501,606.9204352,2019-12-19,2019-12-19 10:30:00
1003,0.0,548.8011244,568.4653684,2019-12-19,2019-12-19 10:45:00
1004,0.0,463.7958973,522.6078876,2019-12-19,2019-12-19 11:00:00
1005,0.0,401.0609682,467.9683393,2019-12-19,2019-12-19 11:15:00
1006,0.0,393.3349758,469.5389462,2019-12-19,2019-12-19 11:30:00
1007,0.0,439.4041712,448.3677436,2019-12-19,2019-12-19 11:45:00
1008,0.0,469.4434735,470.8567961,2019-12-19,2019-12-19 12:00:00
1009,0.0,461.4036188,436.1282464,2019-12-19,2019-12-19 12:15:00
1010,0.0,392.4576452,397.9038912,2019-12-19,2019-12-19 12:30:00
1011,0.0,356.5232847,391.1254504,2019-12-19,2019-12-19 12:45:00
1012,0.0,343.8225435,375.9113551,2019-12-19,2019-12-19 13:00:00
1013,0.0,326.8987796,324.3826704,2019-12-19,2019-12-19 13:15:00
1014,0.0,356.8026039,316.1092896,2019-12-19,2019-12-19 13:30:00
1015,0.0,387.5031711,316.3339273,2019-12-19,2019-12-19 13:45:00
1016,0.0,349.8425479,315.1618533,2019-12-19,2019-12-19 14:00:00
1017,0.0,377.6536168,253.149988,2019-12-19,2019-12-19 14:15:00
1018,0.0,392.9204796,238.561155,2019-12-19,2019-12-19 14:30:00
1019,0.0,392.462443,209.6394434,2019-12-19,2019-12-19 14:45:00
1020,0.0,409.6733156,192.1404068,2019-12-19,2019-12-19 15:00:00
1021,0.0,441.712892,193.5883779,2019-12-19,2019-12-19 15:15:00
1022,0.0,457.406449,192.8792847,2019-12-19,2019-12-19 15:30:00
1023,0.0,483.399469,211.8339708,2019-12-19,2019-12-19 15:45:00
1024,0.0,455.0980123,219.5375261,2019-12-19,2019-12-19 16:00:00
1025,0.0,454.1495033,173.9564502,2019-12-19,2019-12-19 16:15:00
1026,0.0,459.0336185,211.0317361,2019-12-19,2019-12-19 16:30:00
1027,0.0,424.1055441,159.2945393,2019-12-19,2019-12-19 16:45:00
1028,0.0,374.327808,156.2368469,2019-12-19,2019-12-19 17:00:00
1029,0.0,359.0421474,152.3289304,2019-12-19,2019-12-19 17:15:00
1030,0.0,225.5547968,153.2615772,2019-12-19,2019-12-19 17:30:00
1031,0.0,201.317822,134.3628221,2019-12-19,2019-12-19 17:45:00
1032,0.0,152.1345361,107.7281443,2019-12-19,2019-12-19 18:00:00
1033,0.0,115.1921224,61.41225093,2019-12-19,2019-12-19 18:15:00
1034,0.0,89.52008857,18.9708073,2019-12-19,2019-12-19 18:30:00
1035,0.0,93.04169572,15.04666667,2019-12-19,2019-12-19 18:45:00
1036,0.0,90.76861358,14.47526517,2019-12-19,2019-12-19 19:00:00
1037,0.0,90.53539446,15.03948718,2019-12-19,2019-12-19 19:15:00
1038,0.0,67.04062585,0.0,2019-12-19,2019-12-19 19:30:00
1039,0.0,61.50047577,0.0,2019-12-19,2019-12-19 19:45:00
1040,0.0,62.28859462,0.0,2019-12-19,2019-12-19 20:00:00
1041,0.0,31.21714286,0.0,2019-12-19,2019-12-19 20:15:00
1042,0.0,0.0,0.0,2019-12-19,2019-12-19 20:30:00
1043,0.0,0.0,1.315841584,2019-12-19,2019-12-19 20:45:00
1044,0.0,0.0,15.27614679,2019-12-19,2019-12-19 21:00:00
1045,0.0,0.0,15.88630137,2019-12-19,2019-12-19 21:15:00
1046,0.0,0.0,15.86912442,2019-12-19,2019-12-19 21:30:00
1047,0.0,0.0,15.86192661,2019-12-19,2019-12-19 21:45:00
1048,0.0,0.0,15.67302326,2019-12-19,2019-12-19 22:00:00
1049,0.0,0.0,15.71651376,2019-12-19,2019-12-19 22:15:00
1050,0.0,0.0,11.05067265,2019-12-19,2019-12-19 22:30:00
1051,0.0,0.0,0.547982063,2019-12-19,2019-12-19 22:45:00
1052,0.0,0.0,0.0,2019-12-19,2019-12-19 23:00:00
1053,0.0,0.0,0.0,2019-12-19,2019-12-19 23:15:00
1054,0.0,0.0,0.0,2019-12-19,2019-12-19 23:30:00
1055,0.0,0.0,0.0,2019-12-19,2019-12-19 23:45:00
1056,0.0,0.0,0.0,2019-12-20,2019-12-20 00:00:00
1057,0.0,0.0,0.0,2019-12-20,2019-12-20 00:15:00
1058,0.0,0.0,0.0,2019-12-20,2019-12-20 00:30:00
1059,0.0,0.0,0.0,2019-12-20,2019-12-20 00:45:00
1060,0.0,0.0,0.0,2019-12-20,2019-12-20 01:00:00
1061,0.0,0.0,0.0,2019-12-20,2019-12-20 01:15:00
1062,0.0,0.0,0.0,2019-12-20,2019-12-20 01:30:00
1063,0.0,0.0,0.0,2019-12-20,2019-12-20 01:45:00
1064,0.0,0.0,0.0,2019-12-20,2019-12-20 02:00:00
1065,0.0,0.0,0.0,2019-12-20,2019-12-20 02:15:00
1066,0.0,0.0,0.0,2019-12-20,2019-12-20 02:30:00
1067,0.0,0.0,0.0,2019-12-20,2019-12-20 02:45:00
1068,0.0,0.0,0.0,2019-12-20,2019-12-20 03:00:00
1069,0.0,0.0,0.0,2019-12-20,2019-12-20 03:15:00
1070,0.0,0.0,0.0,2019-12-20,2019-12-20 03:30:00
1071,0.0,0.0,8.584455959,2019-12-20,2019-12-20 03:45:00
1072,0.0,0.0,16.62433628,2019-12-20,2019-12-20 04:00:00
1073,0.0,0.0,16.82946429,2019-12-20,2019-12-20 04:15:00
1074,0.0,0.0,16.82566372,2019-12-20,2019-12-20 04:30:00
1075,0.0,0.0,16.81846847,2019-12-20,2019-12-20 04:45:00
1076,0.0,5.217123288,25.67463805,2019-12-20,2019-12-20 05:00:00
1077,0.0,15.29956332,32.21482001,2019-12-20,2019-12-20 05:15:00
1078,0.0,28.14873489,61.36264515,2019-12-20,2019-12-20 05:30:00
1079,0.0,36.2751939,124.5992631,2019-12-20,2019-12-20 05:45:00
1080,0.0,46.42205176,182.754498,2019-12-20,2019-12-20 06:00:00
1081,0.0,47.20883646,214.2075826,2019-12-20,2019-12-20 06:15:00
1082,0.0,76.25459036,265.2125805,2019-12-20,2019-12-20 06:30:00
1083,0.0,76.82279116,346.3918376,2019-12-20,2019-12-20 06:45:00
1084,0.0,70.50035938,504.1384517,2019-12-20,2019-12-20 07:00:00
1085,0.0,79.84446213,639.7129641,2019-12-20,2019-12-20 07:15:00
1086,0.0,92.00106367,679.2901789,2019-12-20,2019-12-20 07:30:00
1087,0.0,103.4767925,696.4814005,2019-12-20,2019-12-20 07:45:00
1088,0.0,107.0194035,687.2864669,2019-12-20,2019-12-20 08:00:00
1089,0.0,132.7622194,650.1804317,2019-12-20,2019-12-20 08:15:00
1090,0.0,157.2917734,666.0490887,2019-12-20,2019-12-20 08:30:00
1091,0.0,166.4828953,674.0038643,2019-12-20,2019-12-20 08:45:00
1092,0.0,171.3017559,672.5853156,2019-12-20,2019-12-20 09:00:00
1093,0.0,170.079137,663.952069,2019-12-20,2019-12-20 09:15:00
1094,0.0,152.670614,664.0520178,2019-12-20,2019-12-20 09:30:00
1095,0.0,160.8607991,635.3981371,2019-12-20,2019-12-20 09:45:00
1096,0.0,162.3110091,634.5983246,2019-12-20,2019-12-20 10:00:00
1097,0.0,159.8000529,622.2411711,2019-12-20,2019-12-20 10:15:00
1098,0.0,159.0782968,612.5302513,2019-12-20,2019-12-20 10:30:00
1099,0.0,151.1706977,587.6190498,2019-12-20,2019-12-20 10:45:00
1100,0.0,161.9738443,563.6126854,2019-12-20,2019-12-20 11:00:00
1101,0.0,165.6289119,584.3566251,2019-12-20,2019-12-20 11:15:00
1102,0.0,170.7555229,575.8451999,2019-12-20,2019-12-20 11:30:00
1103,0.0,168.7237118,542.0273632,2019-12-20,2019-12-20 11:45:00
1104,0.0,168.907844,556.7322596,2019-12-20,2019-12-20 12:00:00
1105,0.0,178.2290465,544.383491,2019-12-20,2019-12-20 12:15:00
1106,0.0,202.0374487,536.7463095,2019-12-20,2019-12-20 12:30:00
1107,0.0,207.1893139,551.940884,2019-12-20,2019-12-20 12:45:00
1108,0.0,204.8121868,521.5451272,2019-12-20,2019-12-20 13:00:00
1109,0.0,194.7335516,435.4955127,2019-12-20,2019-12-20 13:15:00
1110,0.0,168.0573835,409.5864697,2019-12-20,2019-12-20 13:30:00
1111,0.0,177.7591479,319.8693817,2019-12-20,2019-12-20 13:45:00
1112,0.0,174.9178331,256.9963253,2019-12-20,2019-12-20 14:00:00
1113,0.0,191.6426068,229.3682113,2019-12-20,2019-12-20 14:15:00
1114,0.0,180.9266365,228.3364224,2019-12-20,2019-12-20 14:30:00
1115,0.0,163.9091905,236.9960492,2019-12-20,2019-12-20 14:45:00
1116,0.0,131.4143955,237.8750973,2019-12-20,2019-12-20 15:00:00
1117,0.0,104.8210322,228.7471428,2019-12-20,2019-12-20 15:15:00
1118,0.0,102.3157895,205.8552286,2019-12-20,2019-12-20 15:30:00
1119,0.0,88.67594467,245.2786654,2019-12-20,2019-12-20 15:45:00
1120,0.0,17.67850877,234.4569579,2019-12-20,2019-12-20 16:00:00
1121,0.0,10.02227074,177.6745793,2019-12-20,2019-12-20 16:15:00
1122,0.0,6.752631579,201.0463694,2019-12-20,2019-12-20 16:30:00
1123,0.0,2.145374449,186.4356518,2019-12-20,2019-12-20 16:45:00
1124,0.0,0.0,195.6304855,2019-12-20,2019-12-20 17:00:00
1125,0.0,0.0,197.9179299,2019-12-20,2019-12-20 17:15:00
1126,0.0,0.0,219.3755522,2019-12-20,2019-12-20 17:30:00
1127,0.0,0.0,215.0700886,2019-12-20,2019-12-20 17:45:00
1128,0.0,0.0,186.9686528,2019-12-20,2019-12-20 18:00:00
1129,0.0,0.0,122.8503817,2019-12-20,2019-12-20 18:15:00
1130,0.0,0.0,89.76395185,2019-12-20,2019-12-20 18:30:00
